id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,climateSystem,ciudad,transmision,motor,fuelType,traccion,direccion,interiorType,typePago,descripcion,fecha_ingreso,color,motorType,productId,url,json
1975405,patiotuerca,2026-08-14T18:09:04Z,,Great Wall,Hover H5 Elite,2015,10900,157402,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Verde,ND,1975405,https://ecuador.patiotuerca.com/vehicle/autos-great-wall-hover-h5-elite-quito-2015/1975405,"{""id_record"": ""1975405"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""157.402 Kms"", ""Publicación"": ""#1975405"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$10.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975405"", ""Marca"": ""Great Wall"", ""Modelo"": ""Hover H5 Elite"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""157.402 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Verde"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2400 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great-wall-hover-h5-elite-quito-2015/1975405""}"
1975436,patiotuerca,2026-08-14T20:05:49Z,,Chery,Tiggo 2,2022,14500,87000,ND,Quito,Manual,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T20:05:49Z,Plomo,ND,1975436,https://ecuador.patiotuerca.com/vehicle/autos-chery-tiggo-2-quito-2022/1975436,"{""id_record"": ""1975436"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""87.000 Kms"", ""Publicación"": ""#1975436"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975436"", ""Marca"": ""Chery"", ""Modelo"": ""Tiggo 2"", ""Subtipo"": ""SUV"", ""Recorrido"": ""87.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1.5 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chery-tiggo-2-quito-2022/1975436""}"
1975439,patiotuerca,2026-08-14T19:38:42Z,,Toyota,Hilux 2.8 CD 4X4 TA DIESEL,2020,50000,155000,ND,Quito,Automática,ND,Diesel,ND,ND,ND,Negociable,,2026-08-14T19:38:42Z,Plomo,ND,1975439,https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux-2-8-cd-4x4-ta-diesel-quito-2020/1975439,"{""id_record"": ""1975439"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Quito"", ""Recorrido"": ""155.000 Kms"", ""Publicación"": ""#1975439"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$50.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975439"", ""Marca"": ""Toyota"", ""Modelo"": ""Hilux 2.8 CD 4X4 TA DIESEL"", ""Subtipo"": ""Camion Doble Cabina"", ""Recorrido"": ""155.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux-2-8-cd-4x4-ta-diesel-quito-2020/1975439""}"
1975460,patiotuerca,2026-08-14T17:23:16Z,,Ford,F150 XLT CD,2015,26900,120110,ND,Cuenca,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T17:23:16Z,Blanco,ND,1975460,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-xlt-cd-cuenca-2015/1975460,"{""id_record"": ""1975460"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""120.110 Kms"", ""Publicación"": ""#1975460"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$26.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975460"", ""Marca"": ""Ford"", ""Modelo"": ""F150 XLT CD"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""120.110 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-xlt-cd-cuenca-2015/1975460""}"
1975476,patiotuerca,2026-08-14T18:09:04Z,,Toyota,Fortuner 2.7,2015,28990,166623,ND,Quito,Manual,ND,Gasolina,4 x 4,Asistida,Tela,Fijo,,2026-08-14T18:09:04Z,Plomo,ND,1975476,https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-2-7-quito-2015/1975476,"{""id_record"": ""1975476"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""166.623 Kms"", ""Publicación"": ""#1975476"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$28.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975476"", ""Marca"": ""Toyota"", ""Modelo"": ""Fortuner 2.7"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""166.623 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2694 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-2-7-quito-2015/1975476""}"
1975515,patiotuerca,2026-08-14T19:25:16Z,,Toyota,Fortuner 2.7,2019,35990,204700,ND,Otavalo,Manual,ND,Gasolina,4 x 4,Asistida,Cuero,Negociable,,2026-08-14T19:25:16Z,Blanco,ND,1975515,https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-2-7-otavalo-2019/1975515,"{""id_record"": ""1975515"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""204.700 Kms"", ""Publicación"": ""#1975515"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$35.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975515"", ""Marca"": ""Toyota"", ""Modelo"": ""Fortuner 2.7"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""204.700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2700 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-2-7-otavalo-2019/1975515""}"
1975571,patiotuerca,2026-08-14T18:09:04Z,,Mazda,CX-5,2015,16800,140000,ND,Guayaquil,Automática,ND,Gasolina,4 x 2,ND,Tela,Fijo,,2026-08-14T18:09:04Z,Café,ND,1975571,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-5-guayaquil-2015/1975571,"{""id_record"": ""1975571"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""140.000 Kms"", ""Publicación"": ""#1975571"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$16.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975571"", ""Marca"": ""Mazda"", ""Modelo"": ""CX-5"", ""Subtipo"": ""SUV"", ""Recorrido"": ""140.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Café"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-5-guayaquil-2015/1975571""}"
1975619,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,D-MAX CRDI FULL AC 3.0 CD 4X4,2015,17800,117000,ND,Quito,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Negro,ND,1975619,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max-crdi-full-ac-3-0-cd-4x4-quito-2015/1975619,"{""id_record"": ""1975619"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""117.000 Kms"", ""Publicación"": ""#1975619"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$17.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975619"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI FULL AC 3.0 CD 4X4"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""117.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2499 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max-crdi-full-ac-3-0-cd-4x4-quito-2015/1975619""}"
1975646,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Grand Vitara SZ Next,2015,13500,172497,ND,Guayaquil,Manual,ND,Gasolina,4 x 2,Mecánica,Cuero,Negociable,,2026-08-14T18:09:04Z,Vino,ND,1975646,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand-vitara-sz-next-guayaquil-2015/1975646,"{""id_record"": ""1975646"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""172.497 Kms"", ""Publicación"": ""#1975646"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975646"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara SZ Next"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""172.497 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Mecánica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""20 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand-vitara-sz-next-guayaquil-2015/1975646""}"
1975659,patiotuerca,2026-08-14T17:23:16Z,,Mazda,CX-30 CORE,2025,26500,32000,ND,Quito,Automática,ND,Híbrido,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T17:23:16Z,Plata,ND,1975659,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-30_core-quito-2025/1975659,"{""id_record"": ""1975659"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""32.000 Kms"", ""Publicación"": ""#1975659"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$26.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975659"", ""Marca"": ""Mazda"", ""Modelo"": ""CX-30 CORE"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""32.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Cilindraje"": ""1998 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-30_core-quito-2025/1975659""}"
1975660,patiotuerca,2026-08-14T17:28:37Z,,JAC,HFC-4181,2018,42000,500000,ND,Cuenca,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T17:28:37Z,Blanco,ND,1975660,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-cuenca-2018/1975660,"{""id_record"": ""1975660"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""500.000 Kms"", ""Publicación"": ""#1975660"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$42.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975660"", ""Marca"": ""JAC"", ""Modelo"": ""HFC-4181"", ""Subtipo"": ""Cabezal"", ""Recorrido"": ""500.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""9700 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-cuenca-2018/1975660""}"
1975667,patiotuerca,2026-08-14T15:39:41Z,,Mercedes Benz,C300 AMG LINE,2023,57999,20184,ND,Quito,Automática,ND,Gasolina,AWD,Electrónica,Cuero,Negociable,,2026-08-14T15:39:41Z,Negro,ND,1975667,https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-c300-amg-line-quito-2023/1975667,"{""id_record"": ""1975667"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""20.184 Kms"", ""Publicación"": ""#1975667"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$57.999 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975667"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""C300 AMG LINE"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""20.184 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""AWD"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-c300-amg-line-quito-2023/1975667""}"
1975711,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Grand Vitara 5p 4x2,2015,15900,114415,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Dorado,ND,1975711,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand-vitara-5p-4x2-quito-2015/1975711,"{""id_record"": ""1975711"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""114.415 Kms"", ""Publicación"": ""#1975711"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$15.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975711"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara 5p 4x2"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""114.415 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Dorado"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2.0 CC"", ""Tipo de motor"": ""J20A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand-vitara-5p-4x2-quito-2015/1975711""}"
1975741,patiotuerca,2026-08-14T17:28:37Z,,Toyota,Tacoma,2018,46900,48000,ND,Quito,Automática,ND,Gasolina,4 x 4,Electrónica,Cuero,Negociable,,2026-08-14T17:28:37Z,Plomo,ND,1975741,https://ecuador.patiotuerca.com/vehicle/autos-toyota-tacoma-quito-2018/1975741,"{""id_record"": ""1975741"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Quito"", ""Recorrido"": ""48.000 Kms"", ""Publicación"": ""#1975741"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$46.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975741"", ""Marca"": ""Toyota"", ""Modelo"": ""Tacoma"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""48.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2700 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-tacoma-quito-2018/1975741""}"
1975748,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Spark,2015,9600,95000,ND,Cumbayá,Manual,ND,Gasolina,4 x 2,ND,Tela,Negociable,,2026-08-14T18:09:04Z,Azul,ND,1975748,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark-cumbaya-2015/1975748,"{""id_record"": ""1975748"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""95.000 Kms"", ""Publicación"": ""#1975748"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$9.600 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975748"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Spark"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""95.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1.0 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark-cumbaya-2015/1975748""}"
1975754,patiotuerca,2026-08-14T17:23:16Z,,Ford,Escape,2015,15400,60000,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T17:23:16Z,Plata,ND,1975754,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1975754,"{""id_record"": ""1975754"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""60.000 Kms"", ""Publicación"": ""#1975754"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$15.400 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975754"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""SUV"", ""Recorrido"": ""60.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1975754""}"
1975773,patiotuerca,2026-08-14T17:23:16Z,,Subaru,Impreza WRX STi,2015,56990,42300,ND,Cumbayá,Manual,ND,Gasolina,AWD,Electrónica,Cuero,Fijo,,2026-08-14T17:23:16Z,Plata,ND,1975773,https://ecuador.patiotuerca.com/vehicle/autos-subaru-impreza-wrx-sti-cumbaya-2015/1975773,"{""id_record"": ""1975773"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""42.300 Millas"", ""Publicación"": ""#1975773"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$56.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975773"", ""Marca"": ""Subaru"", ""Modelo"": ""Impreza WRX STi"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""42.300 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""AWD"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC"", ""Tipo de motor"": ""2.5T DOHC 300Hp""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-subaru-impreza-wrx-sti-cumbaya-2015/1975773""}"
1975776,patiotuerca,2026-08-14T18:09:04Z,,Ford,Explorer XLT,2015,21900,151381,ND,Quito,Automática,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1975776,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-xlt-quito-2015/1975776,"{""id_record"": ""1975776"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""151.381 Kms"", ""Publicación"": ""#1975776"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$21.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975776"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""151.381 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-xlt-quito-2015/1975776""}"
1975780,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,N300 Move,2015,8990,191331,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Plomo,ND,1975780,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-n300-move-quito-2015/1975780,"{""id_record"": ""1975780"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""191.331 Kms"", ""Publicación"": ""#1975780"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$8.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975780"", ""Marca"": ""Chevrolet"", ""Modelo"": ""N300 Move"", ""Subtipo"": ""Van Pasajeros"", ""Recorrido"": ""191.331 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1200 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-n300-move-quito-2015/1975780""}"
1975820,patiotuerca,2026-08-14T18:09:04Z,,Hyundai,Sonata,2015,13900,95000,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1975820,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-quito-2015/1975820,"{""id_record"": ""1975820"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""95.000 Kms"", ""Publicación"": ""#1975820"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975820"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""95.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2400 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-quito-2015/1975820""}"
1975881,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Captiva Sport,2015,11900,106700,ND,Ibarra,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,,2026-08-14T18:09:04Z,Plata,ND,1975881,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva-sport-ibarra-2015/1975881,"{""id_record"": ""1975881"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ibarra"", ""Recorrido"": ""106.700 Kms"", ""Publicación"": ""#1975881"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$11.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975881"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Captiva Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""106.700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva-sport-ibarra-2015/1975881""}"
1975883,patiotuerca,2026-08-14T18:09:04Z,,Renault,Logan,2015,9900,141199,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Fijo,,2026-08-14T18:09:04Z,Crema,ND,1975883,https://ecuador.patiotuerca.com/vehicle/autos-renault-logan-quito-2015/1975883,"{""id_record"": ""1975883"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""141.199 Kms"", ""Publicación"": ""#1975883"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$9.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1975883"", ""Marca"": ""Renault"", ""Modelo"": ""Logan"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""141.199 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Crema"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-logan-quito-2015/1975883""}"
