<<<<<<< HEAD
placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,2015,16900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-cuenca-2015/1930364,1930364,Nissan,X-Trail Sense,117000,,4 x 2,,,Automática,Hidráulica,,,,,Cuenca,,"{""id"": ""1930364"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""117000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930364"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""117000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-cuenca-2015/1930364""}",
Loja,2023,18300.0,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-virtus-loja-2023/1930366,1930366,Volkswagen,Virtus,49000,Aire Acondicionado,4 x 2,Blanco,1600,Manual,Hidráulica,Tela,Gasolina,,,Loja,Negociable,"{""id"": ""1930366"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Loja"", ""Recorrido"": ""49000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.300""}, ""ficha_tecnica"": {""Publicación"": ""#1930366"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Virtus"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""49000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Loja""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-virtus-loja-2023/1930366""}",2025-12-08 16:46:37.031258
,2016,19800.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa_fe_4x2-quito-2016/1930370,1930370,Hyundai,Santa Fe 4x2,190000,Aire Acondicionado,,Plomo,2400,Automática,Hidráulica,,Gasolina,,,Quito,Negociable,"{""id"": ""1930370"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""190000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.800""}, ""ficha_tecnica"": {""Publicación"": ""#1930370"", ""Marca"": ""Hyundai"", ""Modelo"": ""Santa Fe 4x2"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""190000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plomo"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa_fe_4x2-quito-2016/1930370""}",2025-12-08 16:46:36.948083
Pichincha,2019,11900.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-grand_i10_hb-quito-2019/1930373,1930373,Hyundai,Grand I10 HB,177000,Aire Acondicionado,4 x 2,Plata,1000,Manual,Hidráulica,Corosil,Gasolina,,,Quito,Fijo,"{""id"": ""1930373"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""177000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$11.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930373"", ""Marca"": ""Hyundai"", ""Modelo"": ""Grand I10 HB"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""177000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1000"", ""Tipo de Motor"": """", ""Tapizado"": ""Corosil"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-grand_i10_hb-quito-2019/1930373""}",2025-12-08 16:46:36.980090
Pichincha,2016,20900.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2016/1930387,1930387,Ford,Edge Sel,151000,Aire Acondicionado,4 x 2,Negro,3500,Automática,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1930387"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""151000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930387"", ""Marca"": ""Ford"", ""Modelo"": ""Edge Sel"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""151000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2016/1930387""}",2025-12-08 16:46:36.948083
Guayas,2024,16900.0,https://ecuador.patiotuerca.com/vehicle/autos-dongfeng-t5l-guayaquil-2024/1930391,1930391,DongFeng,T5L,36995,Aire Acondicionado,4 x 2,Negro,1800,Manual,N/A,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1930391"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""36995 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930391"", ""Marca"": ""DongFeng"", ""Modelo"": ""T5L"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""36995 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dongfeng-t5l-guayaquil-2024/1930391""}",2025-12-08 16:46:37.043260
Guayas,2023,24900.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-jimny_gl-guayaquil-2023/1930392,1930392,Suzuki,Jimny GL,45990,Aire Acondicionado,4 x 4,Negro,,Automática,N/A,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1930392"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""45990 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930392"", ""Marca"": ""Suzuki"", ""Modelo"": ""Jimny GL"", ""Subtipo"": ""SUV"", ""Recorrido"": ""45990 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-jimny_gl-guayaquil-2023/1930392""}",2025-12-08 16:46:37.022206
Pichincha,2024,47900.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux_sr5-quito-2024/1930393,1930393,Toyota,Hilux SR5,28123,Aire Acondicionado,4 x 4,Gris,2700,Manual,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1930393"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""28123 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$47.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930393"", ""Marca"": ""Toyota"", ""Modelo"": ""Hilux SR5"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""28123 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Gris"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2700"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux_sr5-quito-2024/1930393""}",2025-12-08 16:46:37.042260
Pichincha,2023,14400.0,https://ecuador.patiotuerca.com/vehicle/autos-chery-tiggo_2_pro-quito-2023/1930394,1930394,Chery,TIGGO 2 PRO,40125,Aire Acondicionado,4 x 2,Plata,1500,Manual,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1930394"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""40125 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.400""}, ""ficha_tecnica"": {""Publicación"": ""#1930394"", ""Marca"": ""Chery"", ""Modelo"": ""TIGGO 2 PRO"", ""Subtipo"": ""Otro"", ""Recorrido"": ""40125 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chery-tiggo_2_pro-quito-2023/1930394""}",2025-12-08 16:46:37.028257
Pichincha,2020,19900.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-seltos_ex-quito-2020/1930404,1930404,Kia,Seltos EX,95568,Aire Acondicionado,4 x 2,Negro,1600,Automática,Hidráulica,Cuero,Gasolina,1600,,Quito,Fijo,"{""id"": ""1930404"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Quito"", ""Recorrido"": ""95568 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$19.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930404"", ""Marca"": ""Kia"", ""Modelo"": ""Seltos EX"", ""Subtipo"": ""SUV"", ""Recorrido"": ""95568 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": ""1600"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-seltos_ex-quito-2020/1930404""}",2025-12-08 16:46:36.986091
Manabí,2023,17900.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-groove_premier-portoviejo-2023/1930407,1930407,Chevrolet,GROOVE PREMIER,1,Aire Acondicionado,4 x 2,Rojo,1500,Manual,Hidráulica,Cuero,Gasolina,,,Portoviejo,Negociable,"{""id"": ""1930407"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Portoviejo"", ""Recorrido"": ""1 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930407"", ""Marca"": ""Chevrolet"", ""Modelo"": ""GROOVE PREMIER"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""1 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Manabí""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-groove_premier-portoviejo-2023/1930407""}",2025-12-08 16:46:37.025257
Azuay,2024,18400.0,https://ecuador.patiotuerca.com/vehicle/autos-chery-tiggo_7_pro_comfort-quito-2024/1930421,1930421,Chery,TIGGO 7 PRO COMFORT,24000,Climatizador,4 x 2,Plata,1500,,Electrónica,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1930421"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""24000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.400""}, ""ficha_tecnica"": {""Publicación"": ""#1930421"", ""Marca"": ""Chery"", ""Modelo"": ""TIGGO 7 PRO COMFORT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""24000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chery-tiggo_7_pro_comfort-quito-2024/1930421""}",2025-12-08 16:46:37.037260
Pichincha,2023,17900.0,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-208-quito-2023/1930432,1930432,Peugeot,208,31000,Climatizador,4 x 2,Plomo,1200,,Electrónica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1930432"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""31000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930432"", ""Marca"": ""Peugeot"", ""Modelo"": ""208"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""31000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1200"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-peugeot-208-quito-2023/1930432""}",2025-12-08 16:46:37.023207
,2022,14990.0,https://ecuador.patiotuerca.com/vehicle/autos-fiat-argo_trekking-quito-2022/1930437,1930437,Fiat,Argo Trekking,50000,,,,,,,,,,,Quito,Negociable,"{""id"": ""1930437"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""50000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.990""}, ""ficha_tecnica"": {""Publicación"": ""#1930437"", ""Marca"": ""Fiat"", ""Modelo"": ""Argo Trekking"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""50000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-fiat-argo_trekking-quito-2022/1930437""}",2025-12-08 16:46:37.012162
Guayas,2019,25300.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-new_santa_fe-guayaquil-2019/1930443,1930443,Hyundai,New Santa Fe,105000,Aire Acondicionado,4 x 2,Dorado,2400,Manual,Electrónica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1930443"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""105000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$25.300""}, ""ficha_tecnica"": {""Publicación"": ""#1930443"", ""Marca"": ""Hyundai"", ""Modelo"": ""New Santa Fe"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""105000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Dorado"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2400"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-new_santa_fe-guayaquil-2019/1930443""}",2025-12-08 16:46:36.971088
Pichincha,2017,25900.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav_4-ambato-2017/1930445,1930445,Toyota,RAV 4,101000,Aire Acondicionado,4 x 2,Blanco,,Manual,Hidráulica,Cuero,Gasolina,,,Ambato,Negociable,"{""id"": ""1930445"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""101000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$25.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930445"", ""Marca"": ""Toyota"", ""Modelo"": ""RAV 4"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""101000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav_4-ambato-2017/1930445""}",2025-12-08 16:46:36.956085
Pichincha,2016,11200.0,https://ecuador.patiotuerca.com/vehicle/autos-renault-logan_expression_1.6-quito-2016/1930447,1930447,Renault,LOGAN EXPRESSION 1.6,163000,Aire Acondicionado,4 x 2,Plata,1600,Manual,Hidráulica,Otro,Gasolina,,,Quito,Negociable,"{""id"": ""1930447"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""163000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.200""}, ""ficha_tecnica"": {""Publicación"": ""#1930447"", ""Marca"": ""Renault"", ""Modelo"": ""LOGAN EXPRESSION 1.6"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""163000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-logan_expression_1.6-quito-2016/1930447""}",2025-12-08 16:46:36.949083
Pichincha,2025,16550.0,https://ecuador.patiotuerca.com/vehicle/autos-renault-logan_cross_intens-quito-2025/1930468,1930468,Renault,LOGAN CROSS INTENS,10100,Aire Acondicionado,4 x 2,Plomo,1600,Manual,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1930468"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""10100 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.550""}, ""ficha_tecnica"": {""Publicación"": ""#1930468"", ""Marca"": ""Renault"", ""Modelo"": ""LOGAN CROSS INTENS"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""10100 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-logan_cross_intens-quito-2025/1930468""}",2025-12-08 16:46:37.053309
Tungurahua,2024,15900.0,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-301-quito-2024/1930471,1930471,Peugeot,301,42000,Aire Acondicionado,4 x 2,Blanco,1600,Manual,Electrónica,Tela,Diesel,,,Quito,Negociable,"{""id"": ""1930471"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""42000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930471"", ""Marca"": ""Peugeot"", ""Modelo"": ""301"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""42000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-peugeot-301-quito-2024/1930471""}",2025-12-08 16:46:37.040260
Guayas,2024,36900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_epower_exclusive-guayaquil-2024/1930472,1930472,Nissan,X-trail Epower Exclusive,80673,Aire Acondicionado,4 x 2,Blanco,0000,Automática,Electrónica,Cuero,Eléctrico,,,Guayaquil,Negociable,"{""id"": ""1930472"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""80673 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$36.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930472"", ""Marca"": ""Nissan"", ""Modelo"": ""X-trail Epower Exclusive"", ""Subtipo"": ""SUV"", ""Recorrido"": ""80673 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""0000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Eléctrico"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_epower_exclusive-guayaquil-2024/1930472""}",2025-12-08 16:46:37.037260
,2019,47000.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_lariat_sc_ecoboost_ac_3.5_cd-guayaquil-2019/1930480,1930480,Ford,F150 LARIAT SC ECOBOOST AC 3.5 CD,117000,Aire Acondicionado,,Vino,,Automática,Hidráulica,Cuero,Gasolina,3.5,,Guayaquil,Negociable,"{""id"": ""1930480"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""117000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$47.000""}, ""ficha_tecnica"": {""Publicación"": ""#1930480"", ""Marca"": ""Ford"", ""Modelo"": ""F150 LARIAT SC ECOBOOST AC 3.5 CD"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""117000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Vino"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": ""3.5"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_lariat_sc_ecoboost_ac_3.5_cd-guayaquil-2019/1930480""}",2025-12-08 16:46:36.981091
,2024,95000.0,https://ecuador.patiotuerca.com/vehicle/autos-land_rover-velar-guayaquil-2024/1930481,1930481,Land Rover,Velar,11000,Aire Acondicionado,4 x 4,Plomo,,Automática,Hidráulica,Cuero,Gasolina,3.0,,Guayaquil,Negociable,"{""id"": ""1930481"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""11000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$95.000""}, ""ficha_tecnica"": {""Publicación"": ""#1930481"", ""Marca"": ""Land Rover"", ""Modelo"": ""Velar"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""11000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": ""3.0"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-land_rover-velar-guayaquil-2024/1930481""}",2025-12-08 16:46:37.046310
