id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1930622,Nissan,xtrail  Advance,2015,15300.0,185000,Ambato,,2500,Gasolina,4 x 2,Electrónica,Cuero,Negociable,SUV,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-nissan-xtrail__advance-ambato-2015/1930622,"{""id"": ""1930622"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""185000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.300""}, ""ficha_tecnica"": {""Publicación"": ""#1930622"", ""Marca"": ""Nissan"", ""Modelo"": ""xtrail  Advance"", ""Subtipo"": ""SUV"", ""Recorrido"": ""185000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""CVT"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-xtrail__advance-ambato-2015/1930622""}"
1930759,Chevrolet,Aveo Family,2015,9900.0,177827,Quito,Manual,1498,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Sedán,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_family-quito-2015/1930759,"{""id"": ""1930759"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""177827 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$9.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930759"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Family"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""177827 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1498"", ""Tipo de Motor"": ""1498"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_family-quito-2015/1930759""}"
1930825,Chevrolet,Aveo Family,2015,8990.0,250000,Quito,,,,,,,Fijo,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_family-quito-2015/1930825,"{""id"": ""1930825"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""250000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$8.990""}, ""ficha_tecnica"": {""Publicación"": ""#1930825"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Family"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""250000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_family-quito-2015/1930825""}"
1930871,Nissan,Sentra Exclusive,2015,13800.0,124682,Cuenca,Automática,1800,Gasolina,4 x 2,Asistida,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra_exclusive-cuenca-2015/1930871,"{""id"": ""1930871"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""124682 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.800""}, ""ficha_tecnica"": {""Publicación"": ""#1930871"", ""Marca"": ""Nissan"", ""Modelo"": ""Sentra Exclusive"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""124682 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra_exclusive-cuenca-2015/1930871""}"
1930914,Kia,Sportage Active,2015,16800.0,120000,Loja,,,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-loja-2015/1930914,"{""id"": ""1930914"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Loja"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.800""}, ""ficha_tecnica"": {""Publicación"": ""#1930914"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage Active"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""120000 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-loja-2015/1930914""}"
1930938,Chevrolet,Grand Vitara 5p 4x2,2015,15300.0,150000,Loja,,,,,,,Negociable,Todoterreno Ligero,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-loja-2015/1930938,"{""id"": ""1930938"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Loja"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.300""}, ""ficha_tecnica"": {""Publicación"": ""#1930938"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara 5p 4x2"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""150000 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-loja-2015/1930938""}"
1931030,Nissan,X-Trail Sense,2015,16000.0,94000,Quito,,2500,Gasolina,4 x 2,Hidráulica,Tela,Negociable,SUV,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1931030,"{""id"": ""1931030"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""94000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.000""}, ""ficha_tecnica"": {""Publicación"": ""#1931030"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""SUV"", ""Recorrido"": ""94000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""CVT"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1931030""}"
1931270,Nissan,Sentra Advance,2015,13900.0,73000,Quito,Automática,1800,Gasolina,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra_advance-quito-2015/1931270,"{""id"": ""1931270"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""73000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931270"", ""Marca"": ""Nissan"", ""Modelo"": ""Sentra Advance"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""73000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plata"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": """", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra_advance-quito-2015/1931270""}"
1931331,Ford,Escape,2015,12990.0,186000,Quito,Automática,2500,Gasolina,4 x 2,,Otro,Negociable,SUV,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1931331,"{""id"": ""1931331"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""186000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.990""}, ""ficha_tecnica"": {""Publicación"": ""#1931331"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""SUV"", ""Recorrido"": ""186000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1931331""}"
1931347,Hyundai,Sonata Fe,2015,12900.0,85000,Quito,Automática,2400,Híbrido,4 x 2,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_fe-quito-2015/1931347,"{""id"": ""1931347"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""85000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931347"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Fe"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""85000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Celeste"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": ""16V DOHC"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_fe-quito-2015/1931347""}"
1931431,Ford,Escape,2015,13900.0,186000,Quito,,,,,,,Negociable,SUV,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1931431,"{""id"": ""1931431"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""186000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931431"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""SUV"", ""Recorrido"": ""186000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1931431""}"
1931460,Hyundai,Sonata,2015,12900.0,85000,Quito,Automática,2400,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-quito-2015/1931460,"{""id"": ""1931460"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""85000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931460"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""85000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Celeste"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-quito-2015/1931460""}"
1931532,Great Wall,M4 Luxury,2015,9900.0,110284,Quito,Manual,1500,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Hatchback (5 Puertas),2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2015/1931532,"{""id"": ""1931532"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""110284 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$9.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931532"", ""Marca"": ""Great Wall"", ""Modelo"": ""M4 Luxury"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""110284 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2015/1931532""}"
1931533,Great Wall,M4 Luxury,2015,9900.0,110284,Quito,Manual,1500,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Hatchback (5 Puertas),2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2015/1931533,"{""id"": ""1931533"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""110284 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$9.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931533"", ""Marca"": ""Great Wall"", ""Modelo"": ""M4 Luxury"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""110284 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2015/1931533""}"
1931655,Hyundai,Sonata Hybrid,2015,9990.0,172000,Quito,Automática,,Gasolina,4 x 2,,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2015/1931655,"{""id"": ""1931655"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""172000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.990""}, ""ficha_tecnica"": {""Publicación"": ""#1931655"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Hybrid"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""172000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Celeste"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2015/1931655""}"
1931819,Citroen,DS3,2015,16200.0,98076,Quito,Manual,1600,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Hatchback (3 Puertas),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-citroen-ds3-quito-2015/1931819,"{""id"": ""1931819"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""98076 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.200""}, ""ficha_tecnica"": {""Publicación"": ""#1931819"", ""Marca"": ""Citroen"", ""Modelo"": ""DS3"", ""Subtipo"": ""Hatchback (3 Puertas)"", ""Recorrido"": ""98076 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-citroen-ds3-quito-2015/1931819""}"
1931823,Suzuki,Grand Vitara SZ Next,2015,13900.0,1,Quito,Manual,1995,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_next-quito-2015/1931823,"{""id"": ""1931823"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""1 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931823"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ Next"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""1 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1995"", ""Tipo de Motor"": ""1995"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_next-quito-2015/1931823""}"
1931951,Hyundai,Sonata Hybrid,2015,11900.0,158000,Quito,Automática,2400,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2015/1931951,"{""id"": ""1931951"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""158000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931951"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Hybrid"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""158000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2015/1931951""}"
1931991,Kia,Grand Carnival,2015,17800.0,137000,Cuenca,,,,,,,Negociable,Van,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-grand_carnival-cuenca-2015/1931991,"{""id"": ""1931991"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""137000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.800""}, ""ficha_tecnica"": {""Publicación"": ""#1931991"", ""Marca"": ""Kia"", ""Modelo"": ""Grand Carnival"", ""Subtipo"": ""Van"", ""Recorrido"": ""137000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-grand_carnival-cuenca-2015/1931991""}"
1932172,Mercedes Benz,GLK250,2015,27990.0,129000,Quito,Automática,2200,Gasolina,4 x 4,,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glk250-quito-2015/1932172,"{""id"": ""1932172"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""129000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$27.990""}, ""ficha_tecnica"": {""Publicación"": ""#1932172"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GLK250"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""129000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""22000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glk250-quito-2015/1932172""}"
1932194,Mercedes Benz,GLK 220,2015,27990.0,129000,Quito,,,,,,,Negociable,SUV,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glk_220-quito-2015/1932194,"{""id"": ""1932194"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""129000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$27.990""}, ""ficha_tecnica"": {""Publicación"": ""#1932194"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GLK 220"", ""Subtipo"": ""SUV"", ""Recorrido"": ""129000 Kms"", ""Último número de la placa"": ""0"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glk_220-quito-2015/1932194""}"
1932242,Renault,Logan,2015,7500.0,260000,Cuenca,,,,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-renault-logan-cuenca-2015/1932242,"{""id"": ""1932242"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""260000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$7.500""}, ""ficha_tecnica"": {""Publicación"": ""#1932242"", ""Marca"": ""Renault"", ""Modelo"": ""Logan"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""260000 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-logan-cuenca-2015/1932242""}"
1932311,Nissan,TIIDA ENTRY,2015,11200.0,220000,Quito,,,,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-tiida_entry-quito-2015/1932311,"{""id"": ""1932311"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""220000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.200""}, ""ficha_tecnica"": {""Publicación"": ""#1932311"", ""Marca"": ""Nissan"", ""Modelo"": ""TIIDA ENTRY"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""220000 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-tiida_entry-quito-2015/1932311""}"
1932325,Kia,Optima,2015,13400.0,125000,Quito,Automática,2.0,Híbrido,,,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-optima-quito-2015/1932325,"{""id"": ""1932325"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""125000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.400""}, ""ficha_tecnica"": {""Publicación"": ""#1932325"", ""Marca"": ""Kia"", ""Modelo"": ""Optima"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""125000 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Color"": ""Azul"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""2.0"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-optima-quito-2015/1932325""}"
