placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,,,,36,,,34000,,,,,Automática,,,,,,,,"{""id_registro"": 36, ""id"": ""FB4B4909-5CA9-43A0-92CC-1F0016E6F6D0"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12994/12994_247444_desktop.jpeg"", ""marca"": ""JETOUR"", ""modelo"": ""DASHING"", ""precio"": 23400, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 34000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PFG7391"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""15"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-23T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""IVAN CRIOLLO"", ""fecha_ingreso"": ""2025-12-02T20:16:25.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""50544905-DD7A-4D91-892D-8D071043FF7F"", ""version"": ""6DCT AC 1.5 5P 4X2 TA"", ""precio_compra"": 20040, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}",
,,,,37,,,45700,,,,,Automática,,,,,,,,"{""id_registro"": 37, ""id"": ""844F5679-1BDE-40FB-B082-31CECFD8848C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12992/12992_247324_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""SPORTAGE"", ""precio"": 27600, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 45700, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""VERDE"", ""accesorios"": ""4X2"", ""placa"": ""GTN5008"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""12"", ""publicado_en_web"": ""1"", ""numero_motor"": ""004-001-000003579"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-26T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL ORELLANA"", ""fecha_ingreso"": ""2025-12-02T20:05:35.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""AAA048CB-8D25-4B57-84D2-E03C69E3F97D"", ""version"": ""AC 2.0 5P 4X2 TA"", ""precio_compra"": 23500, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,38,,,112000,,,,,Automática,,,,,,,,"{""id_registro"": 38, ""id"": ""0B044556-0818-4FF4-BBD4-3C9A0A79A3B5"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12990/12990_247081_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""SPORTAGE"", ""precio"": 21900, ""anio"": 2020, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 112000, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""PDQ6507"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""9"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-29T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""RONALD VEINTIMILLA"", ""fecha_ingreso"": ""2025-12-02T17:30:01.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""20BE1818-518B-4882-8B20-F7C7BB71E224"", ""version"": ""LX AC 2.0 5P 4X2 TA"", ""precio_compra"": 18000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,39,,,35800,,,,,Automática,,,,,,,,"{""id_registro"": 39, ""id"": ""FB62A08D-9C13-4D24-B1E0-AE6B66FB18EE"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12989/12989_248087_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""FORTUNER"", ""precio"": 50900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 35800, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2700"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""CAFE"", ""accesorios"": ""4X4"", ""placa"": ""PFF6901"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": ""009-001-000000821"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""BOLIVAR ROMERO"", ""fecha_ingreso"": ""2025-12-02T16:48:47.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""A7F57AE4-D2E5-4372-8C6A-DF799885AD80"", ""version"": ""AC 2.7 5P 4X4 TA"", ""precio_compra"": 47000, ""transmision"": ""Automática"", ""cilindraje"": ""2.7""}",
,,,,4,,,23700,,,,,,,,,,,,,"{""id_registro"": 4, ""id"": ""9A12A484-4AE9-46A5-A2C4-02CE0665A05A"", ""media"": null, ""marca"": ""CHEVROLET"", ""modelo"": ""CAPTIVA"", ""precio"": 0, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 23700, ""tipo"": """", ""ubicacion"": ""No disponible"", ""canal_negocio"": ""Usados"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""ROJO"", ""accesorios"": """", ""placa"": ""PFC9376"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""0"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": """", ""combustible"": """", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""MARIA GUADALUPE GONZALEZ "", ""fecha_ingreso"": ""2025-12-08T16:37:29.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": """", ""grupo"": """", ""transmision_bruta"": """", ""codigo_referencia_integracion"": ""4996E39E-53FB-4815-9B9D-77E9143F6D4D"", ""version"": ""LTZ"", ""precio_compra"": 15540, ""transmision"": null}",
,,,,40,,,98000,,,,,Automática,,,,,,,,"{""id_registro"": 40, ""id"": ""994A8A1E-5465-4136-BB6E-D4DE0EF806D9"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12985/12985_246904_desktop.jpeg"", ""marca"": ""CITROEN"", ""modelo"": ""C5"", ""precio"": 19900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 98000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDL3426"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-02T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL ELOY ALFARO"", ""fecha_ingreso"": ""2025-12-01T21:53:53.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""907B7DE0-52F1-4931-944F-923C10B5CF67"", ""version"": ""AIRCROSS AC 1.6 5P 4X2 TA"", ""precio_compra"": 16240, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}",
,,,,41,,,16000,,,,,Automática,,,,,,,,"{""id_registro"": 41, ""id"": ""5AB2C9AF-76F6-43D8-9412-A83BF371234D"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12982/12982_248670_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""CAPTIVA"", ""precio"": 19900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 16000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""PFH8367"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""5"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-12-01T19:48:32.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""CBF50B94-A73A-493C-84FE-8C89B73B5EC2"", ""version"": ""LTZ TURBO 5PAS AC 1.5 5P"", ""precio_compra"": 17200, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}",
,,,,42,,,55000,,,,,Automática,,,,,,,,"{""id_registro"": 42, ""id"": ""82A7CD73-4DFF-44BC-8EE1-D743248EF045"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12979/12979_248294_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""TUCSON"", ""precio"": 29900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 55000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2\n"", ""placa"": ""PDW7868"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-05T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-12-01T19:30:35.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""096597F6-CBF3-41ED-8B80-35A4D2E56AD0"", ""version"": ""GLS AC 2.0 5P 4X2 TA"", ""precio_compra"": 26540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,43,,,91000,,,,,Automática,,,,,,,,"{""id_registro"": 43, ""id"": ""875899D9-76EF-4BA3-BEA7-A1DFAB94DE53"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12978/12978_247048_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""TRAILBLAZER"", ""precio"": 37400, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 91000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2800"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""PDO4225"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-01T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-12-01T19:19:49.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""B6EF1022-BB90-4DE3-8F3D-98AC7E0C32D0"", ""version"": ""AC 2.8 5P 4X4 TA DIESEL"", ""precio_compra"": 33040, ""transmision"": ""Automática"", ""cilindraje"": ""2.8""}",
,,,,44,,,83000,,,,,Manual,,,,,,,,"{""id_registro"": 44, ""id"": ""CEC6EDB2-5797-411B-97A0-0678851C5F99"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12973/12973_247419_desktop.jpeg"", ""marca"": ""SUZUKI"", ""modelo"": ""SCROSS"", ""precio"": 17400, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 83000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4x2"", ""placa"": ""PCX7751"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000011279"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-01T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-12-01T18:53:43.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""BA260CE3-5518-4D1F-8040-4A3239B39430"", ""version"": ""AC 1.6 5P 4X2 TM"", ""precio_compra"": 15000, ""transmision"": ""Manual"", ""cilindraje"": ""1.6""}",
,,,,45,,,8200,,,,,Automática,,,,,,,,"{""id_registro"": 45, ""id"": ""B0226EB6-C310-4BBF-A691-CF43E4E7C66C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12967/12967_247181_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""ESCAPE"", ""precio"": 34400, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 8200, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4x2"", ""placa"": ""PFK8869"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""6"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004542"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-02T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-11-30T00:09:33.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""D8C8CC03-46AB-493D-8C62-0B6556A78DFD"", ""version"": ""TITANIUM AC 1.5 5P 4X2 TA"", ""precio_compra"": 31540, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}",
,,,,46,,,56000,,,,,Manual,,,,,,,,"{""id_registro"": 46, ""id"": ""F3D5BA7C-F8BD-406D-A251-C03A078C7532"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12966/12966_247542_desktop.jpeg"", ""marca"": ""SWM"", ""modelo"": ""G01"", ""precio"": 13900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 56000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""MBF7509"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000882"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-01T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-11-29T23:42:09.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""BA84186C-8F26-4AAC-8BDF-6DECCF7ADE9A"", ""version"": ""AC 1.5 4X2 TM"", ""precio_compra"": 11500, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
,,,,47,,,61000,,,,,Automática,,,,,,,,"{""id_registro"": 47, ""id"": ""82F3FED5-D9DC-4807-9DFD-CA562695475B"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12965/12965_247016_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""EDGE"", ""precio"": 28900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 61000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDO5119"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000857"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-01T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-11-29T23:34:53.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMTICO"", ""codigo_referencia_integracion"": ""6C4B1E94-1769-400F-A534-2ECE20C0845C"", ""version"": ""SEL AC 2.0 5P 4X2 TA"", ""precio_compra"": 24040, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,48,,,59100,,,,,Manual,,,,,,,,"{""id_registro"": 48, ""id"": ""16E27892-5CE6-4B3E-949B-35EDD75E1548"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12963/12963_247574_desktop.jpeg"", ""marca"": ""SHYNERAY"", ""modelo"": ""SWM"", ""precio"": 14600, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 59100, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PFC7941"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-11-29T22:42:06.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""F11DE960-FAA1-47B4-BA4D-B928F123A7B3"", ""version"": ""G03F"", ""precio_compra"": 12040, ""transmision"": ""Manual""}",
,,,,49,,,40215,,,,,Automática,,,,,,,,"{""id_registro"": 49, ""id"": ""9B4FD7A5-5047-4BFC-BA02-43B952E17176"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12962/12962_246815_desktop.jpeg"", ""marca"": ""RENAULT"", ""modelo"": ""KOLEOS"", ""precio"": 25600, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 40215, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""AZUL"", ""accesorios"": ""4x4"", ""placa"": ""PDU4603"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004576"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-01T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-11-29T22:40:11.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""1FAF4375-B226-40BD-97F7-5982B19C6FC7"", ""version"": ""INTENS 2022 AT GASOLINA 2500 CC 4X4 A/C  5 P"", ""precio_compra"": 22040, ""transmision"": ""Automática""}",
,,,,5,,,70500,,,,,Automática,,,,,,,,"{""id_registro"": 5, ""id"": ""333862DE-2310-4725-A571-01C745BE6258"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13054/13054_248859_desktop.jpeg"", ""marca"": ""RENAULT"", ""modelo"": ""CAPTUR"", ""precio"": 17400, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 70500, ""tipo"": """", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""Usados"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": """", ""placa"": ""PDR4683"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-12-08T15:55:00.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": """", ""transmision_bruta"": """", ""codigo_referencia_integracion"": ""1F6D9667-6A9D-4CFD-8B2A-1650692919A4"", ""version"": ""INTENS AC 2.0 5P 4X2 TA"", ""precio_compra"": 14200, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
