id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
357,autocor,2026-03-07T14:43:51Z,PDU5632,NISSAN,LEAF,2022,18900,42000,Autocor Eloy Alfaro,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,BLANCO,ND,AD895314-E128-400D-BA39-1FE0B2047093,https://cdn.pilotsolution.net/crm/stock/autocor/8912/8912_244003_desktop.jpeg,"{""id_record"": 357, ""id"": ""AD895314-E128-400D-BA39-1FE0B2047093"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/8912/8912_244003_desktop.jpeg"", ""brand"": ""NISSAN"", ""model"": ""LEAF"", ""prices"": 18900, ""year"": 2022, ""owner"": 0, ""home"": 0, ""odometer"": 42000, ""type"": ""HATCHBACK"", ""location"": ""Autocor Eloy Alfaro"", ""business_channel"": ""EV0000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PDU5632"", ""received_flag"": ""1"", ""days_in_stock"": ""386"", ""published_in_web"": ""1"", ""engine_number"": ""010-001-00000042"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-02-14T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Eléctrico"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CAMILO ZAMBRANO"", ""created_dt"": ""2025-02-14T22:00:15.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Eloy Alfaro"", ""saving_plan_group"": ""HATCHBACK"", ""saving_plan_order"": ""ELECTRICO"", ""integration_reference_code"": ""64C84D88-7114-48B3-AD5E-4C157DCF784C"", ""version"": ""AC 5P 4X2 TA EV"", ""purchase_price"": 18000}"
358,autocor,2026-03-07T14:43:51Z,PDP5062,MITSUBISHI,ECLIPSE,2020,20900,86000,Autocor Cumbaya,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,NEGRO,2.0,E7C8A6BF-5B89-4E27-A494-4F96FA769BBA,https://cdn.pilotsolution.net/crm/stock/autocor/5769/5769_84258_desktop.jpeg,"{""id_record"": 358, ""id"": ""E7C8A6BF-5B89-4E27-A494-4F96FA769BBA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/5769/5769_84258_desktop.jpeg"", ""brand"": ""MITSUBISHI"", ""model"": ""ECLIPSE"", ""prices"": 20900, ""year"": 2020, ""owner"": 0, ""home"": 0, ""odometer"": 86000, ""type"": ""SUV"", ""location"": ""Autocor Cumbaya"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""PDP5062"", ""received_flag"": ""1"", ""days_in_stock"": ""301"", ""published_in_web"": ""1"", ""engine_number"": ""002-001-000004922"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-05-10T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""MARTIN  BORJA"", ""created_dt"": ""2024-05-10T21:57:38.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Cumbaya"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""8A2C7FA7-64E7-4E78-8806-B863A6A1ADDF"", ""version"": ""GL AC 2.0 5P 4X2 TA"", ""purchase_price"": 18000}"
36,autocor,2026-03-07T14:43:49Z,PCU6706,JEEP,CHEROKEE,2017,32900,91600,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:49Z,BLANCO,3.6,7BA1C929-3477-4CE4-9F87-4A5FB419136D,https://cdn.pilotsolution.net/crm/stock/autocor/14215/14215_278136_desktop.jpeg,"{""id_record"": 36, ""id"": ""7BA1C929-3477-4CE4-9F87-4A5FB419136D"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14215/14215_278136_desktop.jpeg"", ""brand"": ""JEEP"", ""model"": ""CHEROKEE"", ""prices"": 32900, ""year"": 2017, ""owner"": 0, ""home"": 0, ""odometer"": 91600, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""3600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X4"", ""license_plate"": ""PCU6706"", ""received_flag"": ""1"", ""days_in_stock"": ""4"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL SHYRIS"", ""created_dt"": ""2026-03-03T22:27:47.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""0A8821EC-C1AA-4722-B966-35141E2170EA"", ""version"": ""LIMITED AC 3.6 5P"", ""purchase_price"": 32900}"
37,autocor,2026-03-07T14:43:49Z,PDS7512,NISSAN,XTRAIL,2022,28600,90000,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:49Z,PLOMO,2.5,3A27DE21-ADCE-42B9-9B98-A47EE8C2B9FC,https://cdn.pilotsolution.net/crm/stock/autocor/14210/14210_279773_desktop.jpeg,"{""id_record"": 37, ""id"": ""3A27DE21-ADCE-42B9-9B98-A47EE8C2B9FC"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14210/14210_279773_desktop.jpeg"", ""brand"": ""NISSAN"", ""model"": ""XTRAIL"", ""prices"": 28600, ""year"": 2022, ""owner"": 0, ""home"": 1, ""odometer"": 90000, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X4"", ""license_plate"": ""PDS7512"", ""received_flag"": ""1"", ""days_in_stock"": ""5"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-000004879"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-02T00:00:00.000Z"", ""factory_status"": ""NO"", ""status_name"": ""COMISION"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""JOHANNA LIZETH RECALDE SARANGO"", ""created_dt"": ""2026-03-03T20:02:24.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""BF17B428-CE7F-431A-B767-AAB5FF079E38"", ""version"": ""EXCLUSIVE CVT AC 2.5 5P 4X4 TA"", ""purchase_price"": 28600}"
38,autocor,2026-03-07T14:43:49Z,GTS5883,DONGFENG,HUGE,2025,21900,32035,Autocor Guayaquil,Automática,,,4x2,ND,,,,2026-03-07T14:43:49Z,AZUL,1.5,23361135-939A-4DBD-BABD-AA4C6E4E1BB2,https://cdn.pilotsolution.net/crm/stock/autocor/14207/14207_278956_desktop.jpeg,"{""id_record"": 38, ""id"": ""23361135-939A-4DBD-BABD-AA4C6E4E1BB2"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14207/14207_278956_desktop.jpeg"", ""brand"": ""DONGFENG"", ""model"": ""HUGE"", ""prices"": 21900, ""year"": 2025, ""owner"": 1, ""home"": 1, ""odometer"": 32035, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""AZUL "", ""accesories"": ""4x2"", ""license_plate"": ""GTS5883"", ""received_flag"": ""1"", ""days_in_stock"": ""9"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-26T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Juan  Triana"", ""created_dt"": ""2026-03-03T19:25:58.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""D22A9D3D-77D5-4065-B192-96D4C0183023"", ""version"": ""T AC 1.5 5P 4X2 TA HYBRID"", ""purchase_price"": 19040}"
39,autocor,2026-03-07T14:43:49Z,PFN5385,KIA,SOLUTO,2025,15900,27650,Autocor 6 de Diciembre,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,NEGRO,1.4,62D3632C-0987-4E89-9BA6-610468D283FA,https://cdn.pilotsolution.net/crm/stock/autocor/14203/14203_278110_desktop.jpeg,"{""id_record"": 39, ""id"": ""62D3632C-0987-4E89-9BA6-610468D283FA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14203/14203_278110_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""SOLUTO"", ""prices"": 15900, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 27650, ""type"": ""SEDAN"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""1400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""PFN5385"", ""received_flag"": ""1"", ""days_in_stock"": ""32"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000011709"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""JOSE REVELO"", ""created_dt"": ""2026-03-03T17:46:07.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""E560B058-7195-41FA-8344-3819EEEC0079"", ""version"": ""LX AC 1.4 4P 4X2"", ""purchase_price"": 13500}"
4,autocor,2026-03-07T14:43:47Z,PDY5893,RAM,RAM 1500,2022,49900,50000,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:47Z,AZUL,3.6,98DF8DB3-151E-4F94-A6B7-3F3CB8F799CD,https://cdn.pilotsolution.net/crm/stock/autocor/14276/14276_280085_desktop.jpeg,"{""id_record"": 4, ""id"": ""98DF8DB3-151E-4F94-A6B7-3F3CB8F799CD"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14276/14276_280085_desktop.jpeg"", ""brand"": ""RAM"", ""model"": ""RAM 1500"", ""prices"": 49900, ""year"": 2022, ""owner"": 1, ""home"": 1, ""odometer"": 50000, ""type"": ""CAMIONETA"", ""location"": ""Autocor Shyris"", ""business_channel"": ""3600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""AZUL"", ""accesories"": ""4X4"", ""license_plate"": ""PDY5893"", ""received_flag"": ""1"", ""days_in_stock"": ""2"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-05T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""JOHANNA LIZETH RECALDE SARANGO"", ""created_dt"": ""2026-03-06T20:40:01.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""7C97A804-ECC7-4747-AF75-02A681128F1C"", ""version"": ""BIGHORN ETORQUE CREW CAB AC 3.6 CD 4X4 TA HYBRID"", ""purchase_price"": 49900}"
40,autocor,2026-03-07T14:43:49Z,PFI5343,CHERY,TIGGO 4,2025,17900,17000,Autocor Valle de los Chillos,Manual,,,4x2,ND,,,,2026-03-07T14:43:49Z,PLATEADO,1.5,8CB09D54-D5D5-4450-8D64-662D40F0E33A,https://cdn.pilotsolution.net/crm/stock/autocor/14202/14202_277935_desktop.jpeg,"{""id_record"": 40, ""id"": ""8CB09D54-D5D5-4450-8D64-662D40F0E33A"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14202/14202_277935_desktop.jpeg"", ""brand"": ""CHERY"", ""model"": ""TIGGO 4"", ""prices"": 17900, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 17000, ""type"": ""SUV"", ""location"": ""Autocor Valle de los Chillos"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4x2"", ""license_plate"": ""PFI5343"", ""received_flag"": ""1"", ""days_in_stock"": ""4"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-000002373"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-03T00:00:00.000Z"", ""factory_status"": ""SÍ"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS VALLE CHILLOS"", ""created_dt"": ""2026-03-03T17:27:02.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Valle de los Chillos"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""E6A0551C-233E-4EB9-B825-AFD8488E1764"", ""version"": ""PRO COMFORT AC 1.5 5P 4X2"", ""purchase_price"": 15540}"
41,autocor,2026-03-07T14:43:49Z,PBQ8433,VOLKSWAGEN,AMAROK,2011,14900,299450,Autocor Eloy Alfaro,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,CAFE,ND,70EF6B7E-E559-46E3-B3FA-AE1EDC9E7192,https://cdn.pilotsolution.net/crm/stock/autocor/14199/14199_277913_desktop.jpeg,"{""id_record"": 41, ""id"": ""70EF6B7E-E559-46E3-B3FA-AE1EDC9E7192"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14199/14199_277913_desktop.jpeg"", ""brand"": ""VOLKSWAGEN"", ""model"": ""AMAROK"", ""prices"": 14900, ""year"": 2011, ""owner"": 0, ""home"": 0, ""odometer"": 299450, ""type"": ""CAMIONETA"", ""location"": ""Autocor Eloy Alfaro"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""CAFE"", ""accesories"": ""4X2"", ""license_plate"": ""PBQ8433"", ""received_flag"": ""1"", ""days_in_stock"": ""5"", ""published_in_web"": ""1"", ""engine_number"": ""003-001-000005723"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-02T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Diesel"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ANDRES  FONSECA"", ""created_dt"": ""2026-03-03T17:04:51.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Eloy Alfaro"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""7F370E0A-0E16-4355-BB13-937388407D70"", ""version"": ""4X2 BASICA AA 2HBA23"", ""purchase_price"": 10040}"
42,autocor,2026-03-07T14:43:49Z,PDP7557,KIA,PICANTO,2021,13900,102000,Autocor El Recreo,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLOMO,1.2,4DE7CDB4-8E53-4858-8194-225DF5760DCB,https://cdn.pilotsolution.net/crm/stock/autocor/14197/14197_278494_desktop.jpeg,"{""id_record"": 42, ""id"": ""4DE7CDB4-8E53-4858-8194-225DF5760DCB"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14197/14197_278494_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""PICANTO"", ""prices"": 13900, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 102000, ""type"": ""HATCHBACK"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""1200"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""PDP7557"", ""received_flag"": ""1"", ""days_in_stock"": ""4"", ""published_in_web"": ""1"", ""engine_number"": ""008-001-000001333"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""IVAN CRIOLLO"", ""created_dt"": ""2026-03-03T15:56:15.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""HATCHBACK"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""8B8A94FA-B9FF-4852-B35C-EBDBA6DCCF38"", ""version"": ""LX AC 1.2 4P 4X2 TM"", ""purchase_price"": 13600}"
43,autocor,2026-03-07T14:43:49Z,PFE3446,KIA,SONET,2023,21600,17000,Autocor Eloy Alfaro,Automática,,,4x2,ND,,,,2026-03-07T14:43:49Z,ROJO,1.5,BFFDD48B-3FCE-45BE-8ED8-D738450D1BC3,https://cdn.pilotsolution.net/crm/stock/autocor/14196/14196_277856_desktop.jpeg,"{""id_record"": 43, ""id"": ""BFFDD48B-3FCE-45BE-8ED8-D738450D1BC3"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14196/14196_277856_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""SONET"", ""prices"": 21600, ""year"": 2023, ""owner"": 0, ""home"": 0, ""odometer"": 17000, ""type"": ""SUV"", ""location"": ""Autocor Eloy Alfaro"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4x2"", ""license_plate"": ""PFE3446"", ""received_flag"": ""1"", ""days_in_stock"": ""8"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-27T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ELOY ALFARO"", ""created_dt"": ""2026-03-03T15:41:22.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Eloy Alfaro"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""E3C186AE-0558-4AB6-B041-BC6763387DEE"", ""version"": ""AC 1.5 5P 4X2 TA"", ""purchase_price"": 19200}"
44,autocor,2026-03-07T14:43:49Z,PCS6683,MERCEDES BENZ,GLA 250,2016,31900,78000,Autocor Eloy Alfaro,Automática,,,4X4,ND,,,,2026-03-07T14:43:49Z,BLANCO,2.0,A8D2DA6E-9F45-44C9-B6BA-5DB0C7544390,https://cdn.pilotsolution.net/crm/stock/autocor/14195/14195_277825_desktop.jpeg,"{""id_record"": 44, ""id"": ""A8D2DA6E-9F45-44C9-B6BA-5DB0C7544390"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14195/14195_277825_desktop.jpeg"", ""brand"": ""MERCEDES BENZ"", ""model"": ""GLA 250"", ""prices"": 31900, ""year"": 2016, ""owner"": 0, ""home"": 0, ""odometer"": 78000, ""type"": ""SUV"", ""location"": ""Autocor Eloy Alfaro"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X4"", ""license_plate"": ""PCS6683"", ""received_flag"": ""0"", ""days_in_stock"": ""0"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ELOY ALFARO"", ""created_dt"": ""2026-03-03T15:32:30.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Eloy Alfaro"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""2B934142-B0EE-40FE-B797-59FE0AD4AF42"", ""version"": ""AC 2.0 5P 4X4 TA"", ""purchase_price"": 26540}"
45,autocor,2026-03-07T14:43:49Z,PDD2340,CITROEN,C3,2019,13600,60000,Autocor Valle de los Chillos,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,ROJO,1.6,380ACB67-38CD-465A-A0CC-64F97E321390,https://cdn.pilotsolution.net/crm/stock/autocor/14190/14190_277999_desktop.jpeg,"{""id_record"": 45, ""id"": ""380ACB67-38CD-465A-A0CC-64F97E321390"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14190/14190_277999_desktop.jpeg"", ""brand"": ""CITROEN"", ""model"": ""C3"", ""prices"": 13600, ""year"": 2019, ""owner"": 0, ""home"": 0, ""odometer"": 60000, ""type"": ""HATCHBACK"", ""location"": ""Autocor Valle de los Chillos"", ""business_channel"": ""1600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X2"", ""license_plate"": ""PDD2340"", ""received_flag"": ""1"", ""days_in_stock"": ""4"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-000002345"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-03T00:00:00.000Z"", ""factory_status"": ""NO"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""EDWIN ALFREDO CEVALLOS NOBOA"", ""created_dt"": ""2026-03-02T21:56:33.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Valle de los Chillos"", ""saving_plan_group"": ""HATCHBACK"", ""saving_plan_order"": ""AUTOMÁTICA"", ""integration_reference_code"": ""7C2C81EB-C4F0-4ED0-B204-2B983DF21540"", ""version"": ""SHINE AC 1.6 5P 4X2 TA"", ""purchase_price"": 10040}"
